date,type,wmean,wmedian,wiqm,frac,stats
2014-12-17,rend-relayed-cells,11258242083,11258242083,11258242083,0.00084500,1
2014-12-18,rend-relayed-cells,14244872525,14244872525,14244872525,0.00090100,1
2014-12-19,rend-relayed-cells,9914783162,9914783162,9914783162,0.00107400,1
2014-12-20,rend-relayed-cells,10688596144,9286823932,9848263080,0.00196500,3
2014-12-21,rend-relayed-cells,9551351066,9917718532,9795293760,0.00201900,2
2014-12-22,rend-relayed-cells,8896638965,8420042056,8721328373,0.00248600,29
2014-12-23,rend-relayed-cells,8776003784,9755411609,9399245909,0.00235200,32
2014-12-24,rend-relayed-cells,10670557039,10432406657,10586349234,0.00530000,38
2014-12-25,rend-relayed-cells,10277391172,10617176173,10746240479,0.00560400,40
2014-12-26,rend-relayed-cells,10469699387,10523460208,10426723694,0.00607700,41
2014-12-27,rend-relayed-cells,10272806321,11808099501,10441851024,0.00581700,40
2014-12-28,rend-relayed-cells,6650052549,7194256410,6237277354,0.01350600,44
2014-12-29,rend-relayed-cells,10458467900,9293093643,9293093643,0.01465100,43
2014-12-30,rend-relayed-cells,10250886651,9591431867,9591431867,0.01657200,40
2014-12-31,rend-relayed-cells,7737084665,6907738048,6907738048,0.02264400,44
2015-01-01,rend-relayed-cells,11862205741,11843383845,11843383845,0.01972500,42
2015-01-02,rend-relayed-cells,12553049765,12435216205,12744197892,0.01392500,46
2015-01-03,rend-relayed-cells,9251592957,10111437913,9564447248,0.01733000,48
2015-01-04,rend-relayed-cells,8572116285,6247375855,7925979724,0.04449500,52
2015-01-05,rend-relayed-cells,10347950223,11569742875,11233662218,0.01810600,72
2015-01-06,rend-relayed-cells,9766693127,12333826067,10103523844,0.03523700,73
2015-01-07,rend-relayed-cells,8678506357,7298193288,8192786900,0.05229900,66
2015-01-08,rend-relayed-cells,7725087926,6584732066,6535443565,0.05247000,70
2015-01-09,rend-relayed-cells,6866615321,5297402355,5591318517,0.05154000,52
2015-01-10,rend-relayed-cells,9595377228,8500009286,8199504449,0.03606000,52
2015-01-11,rend-relayed-cells,7371381253,4770619483,6346340992,0.04481800,51
2015-01-12,rend-relayed-cells,9764162147,9650847179,9320677166,0.03558700,52
2015-01-13,rend-relayed-cells,11461587861,11276267769,11364076057,0.04192700,52
2015-01-14,rend-relayed-cells,11183764820,10588566717,10965107746,0.05130500,54
2015-01-15,rend-relayed-cells,11280457449,9945348227,10501449719,0.04359100,54
2015-01-16,rend-relayed-cells,11041747785,11209128623,11187419521,0.04096100,55
2015-01-17,rend-relayed-cells,9988846194,9473071401,9842443161,0.03920200,54
2015-01-18,rend-relayed-cells,11258371252,11290884751,11325806716,0.05200200,55
2015-01-19,rend-relayed-cells,10742547789,11092663870,11092517811,0.04414700,62
2015-01-20,rend-relayed-cells,10898695869,10637385080,10619568584,0.04256400,55
2015-01-21,rend-relayed-cells,11437362230,11729127267,11770972330,0.04726600,54
2015-01-22,rend-relayed-cells,11783786654,11387520650,11486900357,0.03745300,53
2015-01-23,rend-relayed-cells,10233141955,10307920769,10244863749,0.04004900,56
2015-01-24,rend-relayed-cells,10414581548,9458436108,10186877784,0.03727300,52
2015-01-25,rend-relayed-cells,10508356780,10498737104,10504680602,0.04076600,52
2015-01-26,rend-relayed-cells,16057584568,10959147242,11186319703,0.02999100,50
2015-01-27,rend-relayed-cells,17827028417,11812228369,11998322155,0.03389000,48
2015-01-28,rend-relayed-cells,6518811281,8749562594,6253658465,0.04133900,20
2015-01-29,rend-relayed-cells,11044657856,11545152749,11362035425,0.01327400,20
2015-01-30,rend-relayed-cells,9578898519,7727280597,8418772267,0.02788500,49
2015-01-31,rend-relayed-cells,4358438836,27819693,3088042895,0.02340300,48
2015-02-01,rend-relayed-cells,6000950087,8642802367,5859842472,0.02986800,48
2015-02-02,rend-relayed-cells,10989663967,11373415069,10889830699,0.03023100,52
2015-02-03,rend-relayed-cells,9951784873,9467507628,9467507628,0.01924800,46
2015-02-04,rend-relayed-cells,9862358932,8376941313,9528516257,0.03081900,49
2015-02-05,rend-relayed-cells,9552902992,10787826083,10391683279,0.01954900,46
2015-02-06,rend-relayed-cells,9240888688,9559359823,9425837934,0.02026500,47
2015-02-07,rend-relayed-cells,10497005120,10759361647,10778496956,0.02734800,48
2015-02-08,rend-relayed-cells,9912045876,10413585704,10374273288,0.02085300,46
2015-02-09,rend-relayed-cells,11325730680,10907644621,11292936015,0.02599400,50
2015-02-10,rend-relayed-cells,11417182687,12360953689,11893263546,0.02476700,51
2015-02-11,rend-relayed-cells,11387048134,10961154324,11598899214,0.02173200,50
2015-02-12,rend-relayed-cells,10197357928,11421899760,11613272525,0.03059300,51
2015-02-13,rend-relayed-cells,11729209489,11888920348,12056327458,0.03224400,60
2015-02-14,rend-relayed-cells,10893293594,11191099398,11168820210,0.02069800,50
2015-02-15,rend-relayed-cells,11061081655,12146397310,11955519689,0.03871600,52
2015-02-16,rend-relayed-cells,10467126403,11920145222,11661270058,0.03497800,51
2015-02-17,rend-relayed-cells,9542603435,8988714094,9515640841,0.03911600,52
2015-02-18,rend-relayed-cells,8969702279,9857010955,9433165132,0.02984000,51
2015-02-19,rend-relayed-cells,11818263311,12174979505,12021572244,0.03413500,60
2015-02-20,rend-relayed-cells,10495003128,11097728773,10837017828,0.04122500,52
2015-02-21,rend-relayed-cells,10440892808,10428070157,10381592575,0.02845600,53
2015-02-22,rend-relayed-cells,9855740021,10187401997,10120667879,0.03563300,51
2015-02-23,rend-relayed-cells,9390153791,9400461894,9108613380,0.01829400,49
2015-02-24,rend-relayed-cells,10603909009,10268257556,10378406120,0.02867800,52
2015-02-25,rend-relayed-cells,9708808862,10018544268,10115468548,0.03390800,53
2015-02-26,rend-relayed-cells,10712771221,10607800534,10591990664,0.03407900,50
2015-02-27,rend-relayed-cells,9871579339,10434052350,10199449077,0.03953800,52
2015-02-28,rend-relayed-cells,10663660707,10054192893,10242284279,0.02849900,54
2015-03-01,rend-relayed-cells,11563758459,11911280774,11688474828,0.03814900,53
2015-03-02,rend-relayed-cells,10413895522,11110746777,10371254942,0.04739700,56
2015-03-03,rend-relayed-cells,11976902277,10782157883,11635357509,0.02930300,54
2015-03-04,rend-relayed-cells,8033854302,7953858306,7960276688,0.03709500,55
2015-03-05,rend-relayed-cells,6996555907,5872086238,6366320540,0.03698200,53
2015-03-06,rend-relayed-cells,5342785782,5264957399,5196122171,0.03522700,55
2015-03-07,rend-relayed-cells,6373809485,6557496897,6258773782,0.03591900,54
2015-03-08,rend-relayed-cells,6187470200,5270012632,5737732066,0.03093800,54
2015-03-09,rend-relayed-cells,5003416802,4781973076,4753547490,0.05845500,53
2015-03-10,rend-relayed-cells,6074210127,6413469450,6002487637,0.04612700,55
2015-03-11,rend-relayed-cells,6396734932,6272425285,6180541484,0.03162400,51
2015-03-12,rend-relayed-cells,5447192968,6217600600,5243406091,0.05049200,54
2015-03-13,rend-relayed-cells,8809155168,7620575103,8415215538,0.02879000,53
2015-03-14,rend-relayed-cells,8134258256,9082228310,9249670437,0.06877500,57
2015-03-15,rend-relayed-cells,8708212619,9398829993,9177209596,0.06195200,57
2015-03-16,rend-relayed-cells,8335212610,7854644409,8085636480,0.06397400,56
2015-03-17,rend-relayed-cells,8470067172,7237208276,7945480882,0.06171400,57
2015-03-18,rend-relayed-cells,8440317100,7576400689,7650906828,0.05972300,56
2015-03-19,rend-relayed-cells,8843674673,8145846678,8099669501,0.05443600,52
2015-03-20,rend-relayed-cells,8752200270,8285426170,8298795553,0.04127000,74
2015-03-21,rend-relayed-cells,8453525410,8660852906,8229139804,0.04468600,77
2015-03-22,rend-relayed-cells,8301579945,7793757810,7749889483,0.05579500,54
2015-03-23,rend-relayed-cells,8095221394,7624563516,7814008178,0.05193300,52
2015-03-24,rend-relayed-cells,9015995792,8549261326,8540890489,0.03447600,51
2015-03-25,rend-relayed-cells,8266981271,6364144888,7053316722,0.04693900,52
2015-03-26,rend-relayed-cells,7685127528,7281184322,7349124807,0.05853300,50
2015-03-27,rend-relayed-cells,8365730585,8320375880,8377009395,0.03423600,72
2015-03-28,rend-relayed-cells,7511703759,6108377551,7051146639,0.05678100,57
2015-03-29,rend-relayed-cells,8217083721,7116692879,7628080528,0.05955500,54
2015-03-30,rend-relayed-cells,9132920149,7690713484,8324047677,0.05544200,53
2015-03-31,rend-relayed-cells,8247736630,7239397080,7834764255,0.04441400,50
2015-04-01,rend-relayed-cells,7996216719,8076378686,8240678294,0.03432400,55
2015-04-02,rend-relayed-cells,8690643535,8264947799,8648506290,0.03447500,54
2015-04-03,rend-relayed-cells,9124327878,8744153577,8722425752,0.03139600,52
2015-04-04,rend-relayed-cells,9237237761,9027143698,9073392972,0.03414700,52
2015-04-05,rend-relayed-cells,8688601580,8380049863,8385269774,0.03703500,71
2015-04-06,rend-relayed-cells,8802795073,8547671587,8278579283,0.03852100,59
2015-04-07,rend-relayed-cells,8222875767,8215061614,8212570130,0.03706600,55
2015-04-08,rend-relayed-cells,7868180378,7811566393,7764563971,0.02876800,53
2015-04-09,rend-relayed-cells,8664310068,8666273684,8439390364,0.04490800,57
2015-04-10,rend-relayed-cells,8293879833,8101544252,8097900850,0.03235600,51
2015-04-11,rend-relayed-cells,8480218432,8235701208,7828983249,0.03670000,56
2015-04-12,rend-relayed-cells,7508773851,7497083344,7608967229,0.03766200,56
2015-04-13,rend-relayed-cells,9562777215,7568131047,8652704251,0.03731000,56
2015-04-14,rend-relayed-cells,7980066648,8004588848,7769118065,0.03512100,56
2015-04-15,rend-relayed-cells,7047293543,7078006271,7279847249,0.03508100,54
2015-04-16,rend-relayed-cells,7116254586,6445542699,6526195276,0.03383700,54
2015-04-17,rend-relayed-cells,9255729123,8073448260,8377602272,0.03387700,55
2015-04-18,rend-relayed-cells,7686155958,7298851577,7830962396,0.03388900,56
2015-04-19,rend-relayed-cells,7803947604,7877280532,7760681643,0.03788100,55
2015-04-20,rend-relayed-cells,7144291743,7359399197,7484366283,0.04116800,55
2015-04-21,rend-relayed-cells,8902914338,9771937549,8965799399,0.04419100,55
2015-04-22,rend-relayed-cells,9864171647,9467977985,8578790226,0.03681500,29
2015-04-23,rend-relayed-cells,7565170134,8488003931,7733377040,0.03750900,25
2015-04-24,rend-relayed-cells,8148123838,8794336492,8513629746,0.03882700,29
2015-04-25,rend-relayed-cells,7401697336,6804528466,7349528512,0.03926200,29
2015-04-26,rend-relayed-cells,7727144174,7803271968,7900243665,0.04348400,32
